Region,Month,Workflow,Original Footprint (gCO2e),Makespan (s),Reduction 6h (%),Overhead,Reduction 12h (%),Overhead,Reduction 24h (%),Overhead,Reduction 48h (%),Overhead,Reduction 96h (%),Overhead
ca,jan,rangeland,4904.63,24799,0.00,303.67,0.10,963.33,0.30,725.44,0.30,924.33,0.30,303.67
ca,jan,rnaseq,2299.43,11011,0.00,0.00,0.00,274.34,0.03,274.34,0.03,274.34,0.03,0.00
ca,jan,sarek,4317.45,18265,0.00,390.82,0.00,390.82,0.00,547.25,0.00,1282.50,0.00,390.82
ca,feb,chipseq,3307.04,13324,0.30,944.49,0.30,483.41,0.30,483.41,3.37,408.12,85.93,944.49
ca,feb,mag,6194.85,45476,6.50,486.99,11.60,1117.05,14.80,1566.48,15.70,1812.89,15.70,486.99
ca,feb,montage,196.06,1900,0.90,202.00,1.03,80.00,1.20,325.00,2.37,555.00,89.97,202.00
ca,feb,nanoseq,176.08,20032,0.20,0.00,0.20,0.00,1.37,101.30,31.57,636.63,89.40,0.00
ca,feb,rangeland,4986.66,24799,0.10,544.15,3.70,754.44,15.00,486.63,38.57,1101.07,80.13,544.15
ca,feb,rnaseq,2338.40,11011,0.40,1125.34,0.77,718.19,0.77,712.19,0.80,821.01,87.20,1125.34
ca,feb,sarek,4362.49,18265,0.00,77.42,0.00,77.42,0.00,77.42,21.97,1136.09,87.07,77.42
ca,mar,chipseq,3352.50,13324,0.10,741.41,0.10,741.41,0.10,1286.36,2.70,1853.60,89.50,741.41
ca,mar,mag,5751.73,45476,3.47,283.50,7.53,281.50,19.67,58.88,30.70,1108.81,30.70,283.50
ca,mar,montage,196.51,1900,0.30,160.00,1.10,47.00,1.13,459.00,1.13,555.00,1.90,160.00
ca,mar,nanoseq,178.78,20032,0.17,253.57,0.17,253.57,1.13,253.57,33.57,309.28,89.70,253.57
ca,mar,rangeland,5056.88,24799,0.00,84.05,3.17,342.67,16.37,252.81,43.20,1337.88,89.70,84.05
ca,mar,rnaseq,2351.63,11011,0.00,743.01,0.10,1088.34,0.10,1088.34,0.10,1088.34,89.40,743.01
ca,mar,sarek,4428.07,18265,0.00,1052.65,0.00,792.24,0.00,1068.65,23.50,1892.92,89.60,1052.65
ca,apr,chipseq,3306.05,13324,0.20,887.12,0.27,1127.49,0.27,1097.88,18.63,1407.36,89.70,887.12
ca,apr,mag,5604.50,45476,5.83,723.49,11.43,806.51,24.13,591.75,49.07,462.63,53.60,723.49
ca,apr,montage,193.34,1900,0.27,356.00,0.30,497.00,0.30,295.00,0.30,497.00,89.40,356.00
ca,apr,nanoseq,175.77,20032,0.13,0.00,0.13,0.00,9.63,97.17,46.43,81.50,89.70,0.00
ca,apr,rangeland,4946.91,24799,5.07,693.44,11.60,706.00,25.20,754.15,48.33,1094.30,89.70,693.44
ca,apr,rnaseq,2335.83,11011,0.30,704.19,0.60,1125.34,0.80,569.67,1.63,1102.34,89.70,704.19
ca,apr,sarek,4356.87,18265,0.00,523.82,0.00,523.82,1.77,590.54,34.70,1150.09,89.70,523.82
ca,may,chipseq,3583.94,13324,0.00,439.94,0.00,439.94,0.40,868.42,29.40,1000.49,74.70,439.94
ca,may,mag,6883.47,45476,6.63,290.50,12.50,575.52,13.37,572.29,25.43,841.63,27.30,290.50
ca,may,montage,202.97,1900,0.13,395.00,0.80,359.00,1.20,577.00,1.27,467.00,89.47,395.00
ca,may,nanoseq,191.77,20032,0.80,50.34,4.60,0.00,17.87,218.32,34.03,86.32,76.80,50.34
ca,may,rangeland,5061.72,24799,6.27,211.33,11.77,526.10,15.20,738.00,34.97,966.26,68.00,211.33
ca,may,rnaseq,2514.36,11011,0.00,342.13,0.00,339.13,0.00,383.69,12.40,837.01,74.70,342.13
ca,may,sarek,4753.05,18265,0.30,294.77,0.87,596.54,10.33,857.24,27.10,1143.08,75.23,294.77
ca,jun,chipseq,3244.88,13324,0.20,299.47,0.40,584.74,0.53,869.42,19.03,1461.86,69.53,299.47
ca,jun,mag,6807.58,45476,4.67,544.99,10.23,966.99,20.87,1263.48,33.60,1356.57,34.70,544.99
ca,jun,montage,193.91,1900,0.03,325.00,1.00,0.00,1.83,160.00,1.83,47.00,76.90,325.00
ca,jun,nanoseq,172.13,20032,0.13,227.77,0.13,227.77,9.90,7.49,31.17,773.06,75.90,227.77
ca,jun,rangeland,4819.36,24799,5.40,702.00,11.23,524.67,22.20,681.44,28.60,944.07,73.03,702.00
ca,jun,rnaseq,2279.68,11011,0.10,283.06,0.23,557.69,0.40,799.53,2.07,1077.34,71.03,283.06
ca,jun,sarek,4269.00,18265,0.13,478.83,0.13,297.41,2.60,518.83,28.50,1587.50,71.97,478.83
ca,jul,chipseq,3293.53,13324,0.40,864.41,1.03,584.74,2.10,294.37,2.40,806.41,2.40,864.41
ca,jul,mag,9144.80,45476,0.10,543.52,0.13,696.29,0.13,671.49,0.57,1582.98,0.90,543.52
ca,jul,montage,197.68,1900,4.13,0.00,4.20,245.00,4.53,103.00,4.53,122.00,5.30,0.00
ca,jul,nanoseq,174.90,20032,1.20,241.56,1.50,241.56,1.70,241.56,1.70,241.56,1.70,241.56
ca,jul,rangeland,4869.64,24799,0.20,474.63,0.30,487.67,0.30,830.33,0.30,1099.26,0.30,474.63
ca,jul,rnaseq,2303.19,11011,0.10,818.53,0.40,507.13,1.03,298.84,1.77,555.67,1.77,818.53
ca,jul,sarek,4331.53,18265,0.63,849.25,1.13,569.82,1.50,458.83,1.50,458.83,1.50,849.25
ca,aug,chipseq,3234.05,13324,0.00,843.41,0.00,822.41,0.00,822.41,0.00,563.94,3.90,843.41
ca,aug,mag,8991.26,45476,-0.13,344.75,-0.13,674.49,-0.13,515.51,1.20,1049.51,1.83,344.75
ca,aug,montage,195.24,1900,0.20,448.00,0.20,448.00,0.30,467.00,1.97,111.00,28.47,448.00
ca,aug,nanoseq,174.07,20032,0.60,14.95,0.60,67.47,0.67,177.42,2.97,257.89,3.27,14.95
ca,aug,rangeland,4922.46,24799,0.10,908.33,0.40,671.44,1.40,561.10,3.40,1180.30,3.40,908.33
ca,aug,rnaseq,2269.50,11011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00
ca,aug,sarek,4288.57,18265,0.00,0.00,0.00,273.83,0.00,513.83,0.87,977.09,3.07,0.00
ca,sep,chipseq,3317.21,13324,0.00,1221.36,0.10,584.94,0.10,563.94,4.93,822.41,14.70,1221.36
ca,sep,mag,8906.18,45476,0.00,564.99,0.00,806.49,0.47,1238.38,0.47,3231.96,0.47,564.99
ca,sep,montage,191.49,1900,0.20,301.00,0.20,301.00,0.20,301.00,0.20,359.00,82.60,301.00
ca,sep,nanoseq,177.56,20032,0.27,259.23,0.27,249.64,2.33,446.83,10.30,445.65,12.37,259.23
ca,sep,rangeland,4987.66,24799,0.10,559.67,3.47,1044.07,7.37,961.20,8.37,1219.30,10.03,559.67
ca,sep,rnaseq,2328.69,11011,0.00,281.06,0.00,281.06,0.00,281.06,0.00,281.06,11.23,281.06
ca,sep,sarek,4389.19,18265,0.00,734.25,0.00,604.31,0.00,991.67,10.30,1450.47,10.67,734.25
ca,oct,chipseq,3263.13,13324,0.07,941.56,0.07,941.56,0.07,941.56,4.73,1726.23,80.80,941.56
ca,oct,mag,5833.60,45476,2.30,127.76,6.73,415.75,17.27,290.76,29.40,678.05,29.57,127.76
ca,oct,montage,192.80,1900,0.20,453.00,0.40,0.00,0.50,734.00,0.70,356.00,4.10,453.00
ca,oct,nanoseq,174.32,20032,0.23,0.00,0.23,0.00,2.27,142.99,32.80,207.76,81.67,0.00
