Region,Month,Workflow,Original Footprint (gCO2e),Makespan (s),Reduction 6h (%),Overhead,Reduction 12h (%),Overhead,Reduction 24h (%),Overhead,Reduction 48h (%),Overhead,Reduction 96h (%),Overhead
gb,dec,nanoseq,144.18,20032,1.50,340.34,1.50,248.60,1.50,340.34,1.50,340.34,1.50,340.34
gb,dec,rangeland,4722.88,24799,0.00,577.63,0.00,296.81,0.00,296.81,0.00,577.67,0.33,577.63
gb,dec,rnaseq,5784.43,11011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
gb,dec,sarek,17662.30,18265,0.37,808.25,0.57,808.25,0.57,805.24,0.57,877.24,0.57,808.25
de,jan,chipseq,17880.40,13324,0.63,296.14,1.30,298.37,1.40,1078.49,1.40,972.49,1.40,296.14
de,jan,mag,24605.01,45476,0.17,536.75,0.20,690.63,0.23,979.49,0.23,991.51,0.53,536.75
de,jan,montage,798.75,1900,0.87,192.59,5.70,0.00,5.73,365.18,6.60,0.00,6.60,192.59
de,jan,nanoseq,258.55,20032,0.27,38.85,0.30,150.90,0.30,295.82,0.30,295.82,0.40,38.85
de,jan,rangeland,8247.77,24799,0.00,255.67,0.00,497.67,0.00,1221.88,0.10,662.20,0.73,255.67
de,jan,rnaseq,11256.43,11011,1.03,0.00,1.83,574.69,1.97,765.19,2.03,882.34,2.03,0.00
de,jan,sarek,31627.04,18265,0.20,276.42,0.53,376.83,0.53,516.82,0.53,516.82,0.67,276.42
de,feb,chipseq,18233.86,13324,0.10,833.12,0.30,1110.49,0.33,1390.70,1.03,2247.98,2.53,833.12
de,feb,mag,25163.87,45476,0.00,493.75,0.00,963.51,0.00,1186.38,0.53,567.99,0.97,493.75
de,feb,montage,801.56,1900,0.10,66.00,1.13,202.00,1.13,202.00,1.13,202.00,4.43,66.00
de,feb,nanoseq,266.29,20032,0.43,241.56,0.60,414.19,1.17,314.13,2.13,680.26,2.20,241.56
de,feb,rangeland,8401.44,24799,0.30,941.33,1.07,1234.07,1.60,1437.88,1.70,1365.88,1.70,941.33
de,feb,rnaseq,11386.95,11011,0.20,298.84,0.27,826.53,0.40,1040.34,0.63,1947.91,2.87,298.84
de,feb,sarek,32503.43,18265,0.20,870.24,0.47,1047.08,0.90,1366.06,2.57,2008.30,2.57,870.24
de,mar,chipseq,18056.23,13324,0.10,802.41,0.10,1040.88,0.13,1263.36,0.20,1056.49,0.93,802.41
de,mar,mag,25122.76,45476,0.00,657.49,0.00,498.75,0.07,1260.38,0.77,1100.48,1.73,657.49
de,mar,montage,793.53,1900,0.03,222.00,0.73,202.00,0.87,348.00,0.87,325.00,1.10,222.00
de,mar,nanoseq,264.54,20032,0.10,268.62,0.10,268.62,0.17,236.00,0.83,636.87,1.07,268.62
de,mar,rangeland,8470.00,24799,0.40,557.67,1.00,458.67,1.50,1221.07,1.90,1725.70,1.90,557.67
de,mar,rnaseq,11311.71,11011,0.30,504.69,0.37,474.69,0.37,474.69,0.37,562.13,1.17,504.69
de,mar,sarek,32285.28,18265,0.00,802.31,0.03,843.24,0.10,1252.09,0.90,1604.92,0.97,802.31
de,apr,chipseq,18137.25,13324,0.17,549.74,0.17,1123.49,0.60,1749.23,0.60,1928.30,1.80,549.74
de,apr,mag,25007.24,45476,-0.20,676.63,-0.20,881.51,-0.20,993.38,-0.20,1213.48,-0.10,676.63
de,apr,montage,801.80,1900,0.07,222.00,0.07,222.00,0.20,357.00,0.60,260.00,93.73,222.00
de,apr,nanoseq,264.33,20032,0.27,58.84,0.37,119.73,0.37,119.73,1.17,219.20,1.40,58.84
de,apr,rangeland,8405.65,24799,-0.03,563.67,0.00,855.44,0.73,915.20,1.80,1707.70,1.80,563.67
de,apr,rnaseq,11362.28,11011,0.47,533.67,0.57,798.19,0.67,801.38,0.97,1408.38,2.37,533.67
de,apr,sarek,32290.35,18265,0.40,523.82,0.57,1077.65,0.60,1660.61,1.00,1907.92,1.87,523.82
de,may,chipseq,14714.07,13324,8.30,579.74,19.77,1002.56,45.10,1417.36,60.60,2279.35,62.70,579.74
de,may,mag,20126.14,45476,0.07,374.75,0.07,374.75,0.07,526.63,0.23,940.51,1.80,374.75
de,may,montage,265.21,1900,100.00,202.00,100.00,357.00,100.00,0.00,100.00,202.00,100.00,202.00
de,may,nanoseq,173.15,20032,12.23,136.82,15.07,227.77,20.17,401.37,26.57,607.97,27.00,136.82
de,may,rangeland,5886.72,24799,14.93,478.67,14.93,1178.07,14.93,1343.07,14.93,2327.00,14.93,478.67
de,may,rnaseq,9556.20,11011,9.90,574.13,16.73,1163.26,49.77,1125.34,68.43,1544.02,78.93,574.13
de,may,sarek,20608.84,18265,7.10,580.82,7.10,806.25,15.10,1108.08,35.37,2491.17,35.37,580.82
de,jun,chipseq,18149.80,13324,0.37,323.94,0.50,878.12,6.10,590.28,7.77,1429.84,7.77,323.94
de,jun,mag,23897.96,45476,0.00,221.50,0.00,314.75,0.00,221.50,0.00,221.50,0.10,221.50
de,jun,montage,817.40,1900,0.67,47.00,1.10,282.00,46.33,375.00,99.60,260.00,100.00,47.00
de,jun,nanoseq,253.68,20032,2.60,170.23,2.60,97.17,2.67,331.95,3.33,397.86,4.00,170.23
de,jun,rangeland,8024.84,24799,0.10,538.67,0.30,692.44,0.60,1141.66,1.50,2118.33,1.50,538.67
de,jun,rnaseq,11359.19,11011,0.40,534.69,0.60,816.53,2.80,521.69,8.87,816.53,10.17,534.69
de,jun,sarek,30979.06,18265,4.60,583.83,5.00,826.25,5.00,931.67,5.00,1592.92,5.00,583.83
de,jul,chipseq,18274.28,13324,0.37,857.42,0.80,1145.36,1.10,1129.56,1.33,2200.77,3.20,857.42
de,jul,mag,24567.98,45476,0.00,245.50,0.00,374.75,0.00,374.75,0.00,526.63,0.03,245.50
de,jul,montage,804.18,1900,8.57,261.00,88.20,103.00,88.20,260.00,100.00,160.00,100.00,261.00
de,jul,nanoseq,265.00,20032,0.27,218.10,0.40,136.82,0.60,419.51,1.20,438.88,2.07,218.10
de,jul,rangeland,8387.14,24799,0.20,557.63,0.30,838.20,0.80,1528.70,1.60,1923.51,1.70,557.63
de,jul,rnaseq,11432.13,11011,0.53,750.19,0.80,1123.34,1.20,1090.26,1.30,1857.91,3.20,750.19
de,jul,sarek,32333.92,18265,0.23,796.31,0.43,1666.47,0.53,1904.88,1.10,1839.30,2.10,796.31
de,aug,chipseq,18624.80,13324,0.23,605.42,0.40,2058.12,6.53,2523.71,24.67,2159.98,24.67,605.42
de,aug,mag,23727.11,45476,0.07,782.29,0.13,493.75,0.17,493.75,0.17,808.99,1.00,782.29
de,aug,montage,794.17,1900,0.10,250.00,0.30,359.00,3.60,250.00,33.83,250.00,49.53,250.00
de,aug,nanoseq,258.31,20032,4.27,148.56,6.57,227.77,9.17,294.09,10.07,413.34,11.10,148.56
de,aug,rangeland,7882.53,24799,0.10,560.63,0.50,1338.30,1.27,2447.14,2.40,2235.33,2.60,560.63
de,aug,rnaseq,11598.69,11011,0.20,863.53,0.20,1564.06,1.07,1682.06,20.67,1374.06,21.43,863.53
de,aug,sarek,31881.76,18265,6.57,700.24,10.40,1355.09,11.83,2630.17,11.83,2429.75,11.83,700.24
de,sep,chipseq,18070.36,13324,0.30,287.47,0.30,834.41,0.97,1301.70,1.47,1638.83,1.87,287.47
de,sep,mag,24687.54,45476,0.00,252.76,0.00,466.99,0.07,836.51,0.07,690.63,0.07,252.76
de,sep,montage,829.77,1900,11.50,0.00,13.27,0.00,100.00,348.00,100.00,555.00,100.00,0.00
de,sep,nanoseq,264.46,20032,0.90,227.77,1.23,534.09,1.53,268.62,2.13,335.08,2.20,227.77
de,sep,rangeland,8354.28,24799,0.20,271.33,0.90,938.20,1.40,1277.25,1.90,1240.07,1.90,271.33
de,sep,rnaseq,11269.92,11011,0.00,131.06,0.33,482.67,0.53,1395.22,1.03,1375.22,1.77,131.06
de,sep,sarek,32340.94,18265,0.63,276.77,1.37,871.25,1.60,1375.09,2.33,1111.09,2.57,276.77
de,oct,chipseq,18460.12,13324,0.10,578.74,0.27,595.28,0.40,825.12,0.40,1136.49,0.43,578.74
de,oct,mag,25507.30,45476,0.00,256.88,0.00,419.75,0.00,419.75,0.03,284.88,0.27,256.88
de,oct,montage,810.81,1900,1.30,0.00,1.30,245.00,5.13,0.00,6.67,99.00,6.67,0.00
de,oct,nanoseq,268.69,20032,0.20,0.00,0.20,67.47,0.27,150.90,0.27,253.57,0.27,0.00
de,oct,rangeland,8506.06,24799,0.13,473.67,0.30,533.63,0.30,566.00,0.30,566.00,0.30,473.67
de,oct,rnaseq,11587.00,11011,0.30,531.69,0.60,295.34,0.80,446.13,0.80,995.34,0.80,531.69
de,oct,sarek,32772.97,18265,0.10,589.83,0.10,317.54,0.20,554.83,0.30,844.24,0.30,589.83
de,nov,chipseq,17372.78,13324,-0.03,533.28,0.00,725.41,0.00,788.12,0.10,1119.70,0.10,533.28
de,nov,mag,24779.24,45476,0.10,519.99,0.10,627.49,0.10,929.51,0.23,1168.38,0.33,519.99
de,nov,montage,810.20,1900,2.67,0.00,3.20,0.00,3.90,0.00,4.00,0.00,4.73,0.00
de,nov,nanoseq,255.51,20032,0.27,23.45,0.37,259.23,0.37,259.23,0.37,194.76,0.37,23.45
de,nov,rangeland,8123.70,24799,0.00,294.33,0.00,860.00,0.00,581.15,0.10,787.26,0.10,294.33
de,nov,rnaseq,10863.27,11011,0.43,0.00,0.50,771.19,0.57,833.53,0.60,1154.38,0.60,0.00
de,nov,sarek,31123.45,18265,0.00,273.42,0.00,436.83,0.03,514.82,0.10,744.24,0.13,273.42
de,dec,chipseq,17997.88,13324,0.03,254.37,1.03,565.28,1.73,1413.86,3.47,1009.88,5.63,254.37
de,dec,mag,23755.61,45476,0.00,375.99,0.00,399.99,0.00,221.50,0.00,162.88,0.00,375.99
de,dec,montage,804.04,1900,3.77,0.00,3.77,202.00,3.77,202.00,3.77,295.00,4.50,0.00
de,dec,nanoseq,261.37,20032,1.03,20.74,1.67,136.82,2.57,99.58,3.63,281.47,5.27,20.74
de,dec,rangeland,8163.87,24799,0.60,288.81,1.00,427.63,1.30,1465.88,2.90,679.44,3.53,288.81
de,dec,rnaseq,11187.11,11011,0.70,592.67,0.90,299.34,1.17,861.53,2.47,905.26,4.83,592.67
de,dec,sarek,31913.14,18265,0.60,290.42,1.17,574.82,2.50,1379.06,3.73,847.31,5.50,290.42
ca,jan,chipseq,10280.39,13324,0.00,462.74,0.00,816.41,0.00,766.41,0.00,757.12,0.00,462.74
ca,jan,mag,14311.63,45476,0.00,482.75,0.07,270.88,0.07,376.99,0.07,270.88,0.07,482.75
ca,jan,montage,440.65,1900,0.10,0.00,0.73,0.00,1.80,221.94,1.80,221.94,1.80,0.00
ca,jan,nanoseq,150.70,20032,0.13,14.95,0.13,14.95,0.13,63.26,0.17,326.82,0.17,14.95
ca,jan,rangeland,4799.12,24799,0.03,303.67,0.20,963.33,0.40,725.44,0.40,924.33,0.40,303.67
ca,jan,rnaseq,6428.48,11011,0.00,0.00,0.00,274.34,0.00,274.34,0.00,274.34,0.00,0.00
ca,jan,sarek,18367.44,18265,0.00,390.82,0.00,390.82,0.00,547.25,0.00,1282.50,0.00,390.82
ca,feb,chipseq,10454.21,13324,0.47,944.49,0.77,483.41,0.77,483.41,1.93,408.12,85.50,944.49
ca,feb,mag,9010.74,45476,8.87,486.99,14.50,1117.05,17.20,1566.48,17.87,1812.89,17.87,486.99
ca,feb,montage,463.59,1900,0.67,202.00,0.83,80.00,0.90,325.00,2.13,555.00,89.90,202.00
ca,feb,nanoseq,152.22,20032,0.20,0.00,0.20,0.00,1.27,101.30,30.80,636.63,89.40,0.00
ca,feb,rangeland,4895.17,24799,0.20,544.15,4.23,754.44,22.10,486.63,43.47,1101.07,81.13,544.15
ca,feb,rnaseq,6544.47,11011,0.33,1125.34,0.77,718.19,0.80,712.19,0.83,821.01,86.53,1125.34
ca,feb,sarek,18528.63,18265,0.00,77.42,0.00,77.42,0.00,77.42,31.43,1136.09,86.53,77.42
ca,mar,chipseq,10507.20,13324,0.07,741.41,0.07,741.41,0.10,1286.36,1.07,1853.60,89.50,741.41
ca,mar,mag,7976.28,45476,2.13,283.50,5.80,281.50,17.83,58.88,29.33,1108.81,29.33,283.50
ca,mar,montage,466.09,1900,0.27,160.00,1.40,47.00,1.40,459.00,1.40,555.00,1.47,160.00
ca,mar,nanoseq,154.59,20032,0.17,253.57,0.17,253.57,1.07,253.57,32.73,309.28,89.70,253.57
ca,mar,rangeland,4966.31,24799,0.00,84.05,3.47,342.67,22.73,252.81,47.67,1337.88,89.73,84.05
ca,mar,rnaseq,6572.72,11011,0.00,743.01,0.10,1088.34,0.10,1088.34,0.10,1088.34,89.40,743.01
ca,mar,sarek,18850.90,18265,0.00,1052.65,0.00,792.24,0.00,1068.65,33.20,1892.92,89.60,1052.65
ca,apr,chipseq,10435.08,13324,0.40,887.12,0.57,1127.49,0.60,1097.88,11.27,1407.36,89.70,887.12
ca,apr,mag,8047.47,45476,7.03,723.49,12.23,806.51,24.30,591.75,52.17,462.63,55.47,723.49
ca,apr,montage,458.32,1900,0.33,356.00,0.33,497.00,0.33,295.00,0.33,497.00,89.40,356.00
ca,apr,nanoseq,151.96,20032,0.13,0.00,0.13,0.00,8.87,97.17,45.67,81.50,89.70,0.00
ca,apr,rangeland,4841.94,24799,8.50,693.44,18.70,706.00,31.10,754.15,51.57,1094.30,89.70,693.44
ca,apr,rnaseq,6537.94,11011,0.40,704.19,0.67,1125.34,0.83,569.67,1.07,1102.34,89.70,704.19
ca,apr,sarek,18493.66,18265,0.00,523.82,0.00,523.82,1.53,590.54,46.20,1150.09,89.67,523.82
ca,may,chipseq,11272.83,13324,0.00,439.94,0.00,439.94,0.23,868.42,20.63,1000.49,74.03,439.94
ca,may,mag,10152.59,45476,7.47,290.50,13.83,575.52,15.30,572.29,27.13,841.63,27.13,290.50
ca,may,montage,481.16,1900,0.23,395.00,0.53,359.00,1.33,577.00,1.40,467.00,88.93,395.00
ca,may,nanoseq,165.82,20032,0.80,50.34,4.27,0.00,17.23,218.32,33.73,86.32,76.67,50.34
ca,may,rangeland,4702.84,24799,8.10,211.33,13.27,526.10,13.27,738.00,35.00,966.26,67.17,211.33
ca,may,rnaseq,7035.72,11011,0.00,342.13,0.00,339.13,0.00,383.69,11.87,837.01,74.57,342.13
ca,may,sarek,20290.33,18265,0.40,294.77,1.07,596.54,14.10,857.24,31.17,1143.08,75.07,294.77
ca,jun,chipseq,10199.94,13324,0.20,299.47,0.30,584.74,0.30,869.42,11.17,1461.86,71.17,299.47
ca,jun,mag,10455.19,45476,5.53,544.99,11.20,966.99,25.57,1263.48,38.00,1356.57,39.53,544.99
ca,jun,montage,459.19,1900,0.00,325.00,0.83,0.00,1.67,160.00,1.67,47.00,76.97,325.00
ca,jun,nanoseq,148.85,20032,0.17,227.77,0.17,227.77,9.10,7.49,30.47,773.06,75.83,227.77
ca,jun,rangeland,4722.80,24799,10.40,702.00,17.77,524.67,27.50,681.44,33.07,944.07,74.23,702.00
ca,jun,rnaseq,6374.79,11011,0.03,283.06,0.23,557.69,0.30,799.53,1.17,1077.34,69.77,283.06
ca,jun,sarek,18147.81,18265,0.13,478.83,0.17,297.41,2.60,518.83,38.43,1587.50,70.60,478.83
ca,jul,chipseq,10389.25,13324,0.23,864.41,0.63,584.74,1.53,294.37,2.07,806.41,2.07,864.41
ca,jul,mag,14338.00,45476,0.10,543.52,0.13,696.29,0.20,671.49,0.67,1582.98,1.13,543.52
ca,jul,montage,469.09,1900,4.27,0.00,4.40,245.00,4.70,103.00,4.70,122.00,4.97,0.00
ca,jul,nanoseq,151.27,20032,1.20,241.56,1.50,241.56,1.73,241.56,1.73,241.56,1.73,241.56
ca,jul,rangeland,4757.87,24799,0.20,474.63,0.20,487.67,0.20,830.33,0.20,1099.26,0.20,474.63
ca,jul,rnaseq,6447.44,11011,0.10,818.53,0.40,507.13,1.03,298.84,1.70,555.67,1.70,818.53
ca,jul,sarek,18470.16,18265,0.83,849.25,1.47,569.82,1.70,458.83,1.70,458.83,1.70,849.25
ca,aug,chipseq,10164.67,13324,0.00,843.41,0.00,822.41,0.00,822.41,0.00,563.94,2.53,843.41
ca,aug,mag,13987.45,45476,-0.90,344.75,-0.90,674.49,-0.90,515.51,0.53,1049.51,1.27,344.75
ca,aug,montage,463.22,1900,0.30,448.00,0.30,448.00,0.43,467.00,1.93,111.00,9.90,448.00
ca,aug,nanoseq,150.43,20032,0.50,14.95,0.53,67.47,0.63,177.42,2.73,257.89,3.27,14.95
ca,aug,rangeland,4827.86,24799,0.20,908.33,0.70,671.44,1.40,561.10,3.50,1180.30,3.50,908.33
ca,aug,rnaseq,6347.30,11011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00
ca,aug,sarek,18287.48,18265,0.00,0.00,0.00,273.83,0.00,513.83,0.53,977.09,4.60,0.00
ca,sep,chipseq,10446.36,13324,0.00,1221.36,0.00,584.94,0.03,563.94,2.17,822.41,8.57,1221.36
ca,sep,mag,14047.26,45476,0.03,564.99,0.03,806.49,0.13,1238.38,0.13,3231.96,0.13,564.99
ca,sep,montage,452.49,1900,0.10,301.00,0.10,301.00,0.10,301.00,0.10,359.00,82.93,301.00
ca,sep,nanoseq,153.50,20032,0.27,259.23,0.27,249.64,2.13,446.83,10.50,445.65,12.50,259.23
ca,sep,rangeland,4883.93,24799,0.17,559.67,3.93,1044.07,8.03,961.20,8.03,1219.30,11.07,559.67
ca,sep,rnaseq,6514.79,11011,0.00,281.06,0.00,281.06,0.00,281.06,0.00,281.06,11.63,281.06
ca,sep,sarek,18704.40,18265,0.03,734.25,0.03,604.31,0.03,991.67,15.77,1450.47,15.90,734.25
ca,oct,chipseq,10301.68,13324,0.07,941.56,0.07,941.56,0.07,941.56,2.13,1726.23,80.30,941.56
ca,oct,mag,8300.71,45476,1.60,127.76,6.00,415.75,16.03,290.76,28.50,678.05,31.57,127.76
ca,oct,montage,456.91,1900,0.17,453.00,0.43,0.00,0.53,734.00,0.70,356.00,1.73,453.00
ca,oct,nanoseq,150.69,20032,0.23,0.00,0.23,0.00,2.03,142.99,32.10,207.76,81.70,0.00
