Region,Month,Workflow,Original Footprint (gCO2e),Makespan (s),Reduction 6h (%),Overhead,Reduction 12h (%),Overhead,Reduction 24h (%),Overhead,Reduction 48h (%),Overhead,Reduction 96h (%),Overhead
gb,jul,mag,1799.66,45476,27.23,1183.50,49.90,3276.50,59.93,951.50,68.97,8643.29,68.97,1183.50
gb,jul,montage,21.45,1900,3.03,0.00,3.03,0.00,21.60,0.00,47.30,0.00,47.30,0.00
gb,jul,nanoseq,44.41,20032,1.40,0.00,21.13,1042.14,56.47,0.00,64.97,1042.14,69.67,0.00
gb,jul,rangeland,786.13,24799,0.13,0.00,27.17,221.33,55.70,327.33,66.30,221.67,67.13,0.00
gb,jul,rnaseq,576.20,11011,6.07,0.00,7.43,2693.34,58.40,0.00,61.20,2693.34,72.90,0.00
gb,jul,sarek,1067.64,18265,3.03,0.00,16.73,2778.42,57.10,0.00,64.07,2778.42,69.80,0.00
gb,aug,chipseq,209.30,13324,17.37,0.00,17.37,0.00,19.70,792.14,23.77,0.00,35.80,0.00
gb,aug,mag,711.83,45476,27.83,951.50,30.97,2051.49,52.13,3586.76,52.13,3586.76,59.77,951.50
gb,aug,montage,16.72,1900,54.47,0.00,54.47,0.00,54.47,0.00,54.47,0.00,64.17,0.00
gb,aug,nanoseq,10.27,20032,4.97,0.00,4.97,0.00,12.30,973.06,12.30,973.06,27.03,0.00
gb,aug,rangeland,184.42,24799,3.07,0.00,3.07,0.00,12.97,221.33,12.97,221.33,26.73,0.00
gb,aug,rnaseq,146.37,11011,19.13,0.00,19.13,0.00,19.53,1624.34,26.50,0.00,36.03,0.00
gb,aug,sarek,257.61,18265,10.10,0.00,10.10,0.00,16.97,1277.41,17.27,1277.41,31.13,0.00
gb,sep,chipseq,396.41,13324,33.40,0.00,33.40,0.00,33.40,0.00,46.87,0.00,57.67,0.00
gb,sep,mag,806.19,45476,21.10,3586.76,21.10,4028.99,28.93,6226.29,48.50,6607.29,48.50,3586.76
gb,sep,montage,21.02,1900,28.27,0.00,28.27,0.00,41.87,0.00,63.40,0.00,63.40,0.00
gb,sep,nanoseq,18.66,20032,16.97,0.00,18.57,2616.28,19.00,686.13,42.73,0.00,46.53,0.00
gb,sep,rangeland,324.10,24799,5.37,0.00,11.30,608.63,14.83,522.63,43.00,0.00,43.00,0.00
gb,sep,rnaseq,297.45,11011,39.53,1412.06,39.53,1412.06,39.53,1412.06,49.10,0.00,60.87,1412.06
gb,sep,sarek,477.62,18265,23.73,0.00,24.37,3010.41,26.30,3528.77,44.97,0.00,49.83,0.00
gb,oct,chipseq,1253.23,13324,6.57,0.00,18.13,792.14,53.40,0.00,70.77,0.00,70.77,0.00
gb,oct,mag,2465.44,45476,24.17,3586.76,35.67,1842.88,50.90,3943.52,67.23,1842.88,67.23,3586.76
gb,oct,montage,44.67,1900,25.83,0.00,44.67,0.00,58.60,0.00,58.60,0.00,60.73,0.00
gb,oct,nanoseq,66.69,20032,2.23,0.00,26.63,973.06,50.17,686.13,69.03,0.00,69.03,0.00
gb,oct,rangeland,1178.31,24799,1.30,0.00,30.47,421.33,48.97,249.81,68.97,0.00,68.97,0.00
gb,oct,rnaseq,875.51,11011,8.57,0.00,13.73,1624.34,55.10,0.00,71.23,0.00,71.23,0.00
gb,oct,sarek,1602.51,18265,4.17,0.00,22.40,1277.41,51.57,3528.77,69.53,0.00,69.53,0.00
gb,nov,chipseq,806.97,13324,2.53,0.00,13.00,792.14,27.60,0.00,27.60,0.00,27.60,0.00
gb,nov,mag,1791.55,45476,22.80,3457.50,27.13,2959.76,27.13,2959.76,27.13,2959.76,31.67,3457.50
gb,nov,montage,51.24,1900,8.20,0.00,8.20,0.00,8.20,0.00,31.80,0.00,61.80,0.00
gb,nov,nanoseq,44.38,20032,0.00,0.00,18.40,973.06,26.37,0.00,26.37,0.00,26.37,0.00
gb,nov,rangeland,816.14,24799,0.80,327.33,22.50,220.81,28.33,0.00,28.33,0.00,28.33,327.33
gb,nov,rnaseq,558.64,11011,4.33,0.00,9.13,1624.34,28.17,0.00,28.17,0.00,28.17,0.00
gb,nov,sarek,1049.52,18265,0.00,0.00,15.60,1277.41,26.17,0.00,26.17,0.00,26.17,0.00
gb,dec,chipseq,828.11,13324,0.00,0.00,15.07,0.00,32.60,0.00,32.60,0.00,32.60,0.00
gb,dec,mag,1757.38,45476,21.30,3457.50,24.93,3445.50,24.93,3574.76,24.93,3574.76,24.93,3457.50
gb,dec,montage,60.31,1900,2.10,0.00,2.10,0.00,2.10,0.00,2.10,0.00,34.90,0.00
gb,dec,nanoseq,46.66,20032,0.00,0.00,24.20,0.00,32.63,0.00,32.63,0.00,32.63,0.00
gb,dec,rangeland,834.01,24799,0.80,327.33,25.83,0.33,31.50,0.00,31.50,0.00,31.50,327.33
gb,dec,rnaseq,568.17,11011,0.00,1412.06,10.50,0.00,32.77,0.00,32.77,0.00,32.77,1412.06
gb,dec,sarek,1091.74,18265,0.00,0.00,19.40,0.00,31.77,0.00,31.77,0.00,31.77,0.00
de,jan,chipseq,2231.06,13324,1.10,0.00,1.10,0.00,1.10,0.00,1.10,0.00,1.10,0.00
de,jan,mag,4609.43,45476,0.03,583.50,0.03,583.50,0.03,583.50,0.03,583.50,0.03,583.50
de,jan,montage,119.41,1900,6.20,0.00,6.20,0.00,6.20,0.00,6.20,0.00,6.20,0.00
de,jan,nanoseq,123.57,20032,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
de,jan,rangeland,2218.26,24799,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
de,jan,rnaseq,1538.22,11011,2.20,0.00,2.20,0.00,2.20,0.00,2.20,0.00,2.20,0.00
de,jan,sarek,2914.98,18265,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
de,feb,chipseq,2235.53,13324,3.37,0.00,4.97,1412.47,31.03,0.00,32.53,0.00,36.37,0.00
de,feb,mag,4399.05,45476,7.90,3586.76,11.13,3560.99,21.07,3825.52,24.40,3228.49,36.37,3586.76
de,feb,montage,121.79,1900,10.53,0.00,10.53,0.00,28.00,0.00,38.87,0.00,38.87,0.00
de,feb,nanoseq,121.30,20032,0.00,0.00,5.87,1042.14,28.27,0.00,29.00,2616.28,34.27,0.00
de,feb,rangeland,2169.06,24799,-0.13,327.33,8.43,421.33,25.57,220.81,26.43,335.81,34.87,327.33
de,feb,rnaseq,1555.78,11011,5.77,0.00,5.80,2693.34,31.30,0.00,35.27,0.00,36.97,0.00
de,feb,sarek,2889.89,18265,0.50,0.00,5.70,2778.42,27.97,0.00,29.70,2569.77,35.03,0.00
de,mar,chipseq,1394.17,13324,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80,0.00
de,mar,mag,3940.18,45476,0.00,583.50,0.80,368.76,2.40,300.76,12.30,3586.76,50.50,583.50
de,mar,montage,135.60,1900,2.57,0.00,2.57,0.00,15.60,0.00,38.77,0.00,70.20,0.00
de,mar,nanoseq,79.74,20032,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.23,0.00
de,mar,rangeland,1512.10,24799,0.00,0.00,0.00,0.00,0.00,0.00,0.20,327.33,44.27,0.00
de,mar,rnaseq,957.40,11011,1.20,0.00,1.20,0.00,1.20,0.00,1.20,0.00,41.60,0.00
de,mar,sarek,1852.59,18265,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.70,0.00
de,apr,chipseq,1280.12,13324,8.47,0.00,8.47,0.00,28.07,0.00,35.67,0.00,48.10,0.00
de,apr,mag,3309.46,45476,23.47,3586.76,29.30,3993.52,43.73,2724.76,49.17,2628.50,58.83,3586.76
de,apr,montage,52.95,1900,20.83,0.00,20.83,0.00,20.83,0.00,20.83,0.00,44.97,0.00
de,apr,nanoseq,66.60,20032,0.00,0.00,2.53,686.13,27.90,0.00,31.10,2616.28,47.90,0.00
de,apr,rangeland,1246.32,24799,0.00,0.00,6.80,323.05,32.07,0.00,33.97,335.81,50.43,0.00
de,apr,rnaseq,893.30,11011,10.73,0.00,10.73,0.00,27.40,0.00,36.90,0.00,48.60,0.00
de,apr,sarek,1616.98,18265,1.53,0.00,4.93,3528.77,27.80,0.00,33.30,2569.77,47.93,0.00
de,may,chipseq,675.73,13324,0.00,0.00,0.00,0.00,21.47,0.00,23.50,0.00,23.50,0.00
de,may,mag,1976.49,45476,20.67,1183.50,27.20,3887.52,41.10,3574.76,41.10,3574.76,41.10,1183.50
de,may,montage,29.50,1900,10.83,0.00,10.83,0.00,10.83,0.00,10.83,0.00,10.83,0.00
de,may,nanoseq,37.91,20032,0.00,0.00,0.00,0.00,23.17,0.00,23.17,0.00,23.17,0.00
de,may,rangeland,680.61,24799,0.00,0.00,0.00,0.00,21.63,0.00,21.63,0.00,21.63,0.00
de,may,rnaseq,457.05,11011,0.00,0.00,0.00,0.00,20.10,0.00,23.20,0.00,23.20,0.00
de,may,sarek,889.94,18265,0.00,0.00,0.00,0.00,22.37,0.00,22.50,0.00,22.50,0.00
de,jun,chipseq,1003.44,13324,13.17,0.00,13.17,0.00,26.50,0.00,35.47,0.00,35.47,0.00
de,jun,mag,2335.94,45476,11.47,1183.50,17.67,3864.49,35.13,2959.76,39.53,3586.76,39.53,1183.50
de,jun,montage,46.98,1900,30.00,0.00,30.00,0.00,30.00,0.00,30.00,0.00,38.80,0.00
de,jun,nanoseq,51.17,20032,3.17,0.00,3.17,0.00,25.73,0.00,27.93,0.00,27.93,0.00
de,jun,rangeland,928.34,24799,0.47,0.00,0.77,327.33,25.87,0.33,26.87,272.81,26.97,0.00
de,jun,rnaseq,709.22,11011,16.10,0.00,16.10,0.00,26.00,0.00,37.87,0.00,37.87,0.00
de,jun,sarek,1260.80,18265,6.77,0.00,6.77,0.00,26.13,0.00,30.43,0.00,30.43,0.00
de,jul,chipseq,769.76,13324,2.17,0.00,2.17,0.00,6.13,792.14,8.27,0.00,8.27,0.00
de,jul,mag,3061.61,45476,10.97,951.50,27.67,1183.50,51.73,3445.50,51.77,4028.99,52.70,951.50
de,jul,montage,44.30,1900,19.13,0.00,19.13,0.00,19.13,0.00,19.13,0.00,30.83,0.00
de,jul,nanoseq,43.08,20032,0.00,0.00,0.00,0.00,7.97,973.06,7.97,973.06,7.97,0.00
de,jul,rangeland,823.80,24799,0.00,0.00,0.00,0.00,14.53,421.33,14.53,421.33,14.53,0.00
de,jul,rnaseq,530.30,11011,4.03,0.00,4.03,0.00,5.07,1624.34,9.23,0.00,9.23,0.00
de,jul,sarek,1006.47,18265,0.00,0.00,0.00,0.00,6.73,1277.41,7.13,1271.42,7.13,0.00
de,aug,chipseq,670.89,13324,2.33,0.00,2.33,0.00,2.33,0.00,2.33,0.00,2.33,0.00
de,aug,mag,2704.79,45476,8.23,951.50,19.30,951.50,48.40,3586.76,48.40,3586.76,49.43,951.50
de,aug,montage,54.80,1900,33.17,0.00,33.17,0.00,33.17,0.00,33.17,0.00,33.17,0.00
de,aug,nanoseq,36.75,20032,0.00,0.00,0.00,0.00,0.20,2616.28,0.20,2616.28,0.20,0.00
de,aug,rangeland,684.47,24799,0.00,0.00,0.00,0.00,3.70,272.81,3.70,272.81,3.70,0.00
de,aug,rnaseq,464.79,11011,3.87,0.00,3.87,0.00,3.87,0.00,3.87,0.00,3.87,0.00
de,aug,sarek,870.87,18265,0.00,0.00,0.00,0.00,0.27,3010.41,0.27,3010.41,0.27,0.00
de,sep,chipseq,1824.73,13324,16.23,0.00,22.13,792.14,50.50,0.00,57.00,0.00,57.00,0.00
de,sep,mag,3419.71,45476,19.37,3586.76,23.23,3560.99,47.63,0.00,48.27,2134.99,49.97,3586.76
de,sep,montage,51.59,1900,25.93,0.00,25.93,0.00,25.93,0.00,25.93,0.00,25.93,0.00
de,sep,nanoseq,92.43,20032,6.60,0.00,20.70,973.06,50.13,0.00,52.17,0.00,52.27,0.00
de,sep,rangeland,1629.82,24799,3.20,327.33,22.00,421.33,49.80,0.00,50.27,0.00,50.47,327.33
de,sep,rnaseq,1295.20,11011,19.67,0.00,21.83,1624.34,50.50,0.00,58.83,0.00,58.83,0.00
de,sep,sarek,2278.65,18265,10.53,0.00,21.63,1277.41,50.50,0.00,53.73,0.00,54.47,0.00
de,oct,chipseq,2181.16,13324,0.00,0.00,0.00,0.00,12.93,0.00,54.93,792.14,55.60,0.00
de,oct,mag,4793.57,45476,0.83,300.76,5.83,1183.50,26.97,2412.99,59.50,3586.76,59.50,300.76
de,oct,montage,108.50,1900,21.60,0.00,36.13,0.00,52.17,0.00,55.07,0.00,55.07,0.00
de,oct,nanoseq,122.05,20032,0.00,0.00,0.00,0.00,18.40,0.00,55.53,973.06,55.53,0.00
de,oct,rangeland,2192.64,24799,0.00,0.00,0.00,0.00,17.50,0.00,56.10,220.81,56.10,0.00
de,oct,rnaseq,1493.34,11011,0.07,0.00,0.07,0.00,9.93,0.00,54.20,1624.34,55.63,0.00
de,oct,sarek,2861.80,18265,0.00,0.00,0.00,0.00,16.03,0.00,55.10,1277.41,55.10,0.00
de,nov,chipseq,2433.20,13324,0.57,0.00,0.57,0.00,0.57,0.00,0.57,0.00,4.23,0.00
de,nov,mag,4794.65,45476,0.00,0.00,0.10,583.50,0.83,300.76,0.83,300.76,5.53,0.00
de,nov,montage,137.88,1900,4.03,0.00,4.03,0.00,4.03,0.00,12.20,0.00,35.30,0.00
de,nov,nanoseq,134.40,20032,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,0.00
de,nov,rangeland,2380.71,24799,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00
de,nov,rnaseq,1679.94,11011,1.50,0.00,1.50,0.00,1.50,0.00,1.50,0.00,4.90,0.00
de,nov,sarek,3174.35,18265,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.77,0.00
de,dec,chipseq,1764.36,13324,1.27,0.00,1.27,0.00,1.27,0.00,1.27,0.00,1.27,0.00
de,dec,mag,3403.39,45476,0.20,583.50,0.20,583.50,0.20,583.50,0.20,583.50,0.20,583.50
de,dec,montage,114.60,1900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00
de,dec,nanoseq,96.81,20032,0.20,0.00,0.20,0.00,0.20,0.00,0.20,0.00,0.20,0.00
de,dec,rangeland,1707.31,24799,0.10,0.00,0.10,0.00,0.10,0.00,0.10,0.00,0.10,0.00
de,dec,rnaseq,1216.92,11011,2.10,0.00,2.10,0.00,2.10,0.00,2.10,0.00,2.10,0.00
de,dec,sarek,2293.96,18265,0.60,0.00,0.60,0.00,0.60,0.00,0.60,0.00,0.60,0.00
ca,jan,chipseq,1768.95,13324,31.23,0.00,52.30,0.00,52.30,0.00,54.90,0.00,59.30,0.00
ca,jan,mag,2578.31,45476,9.40,368.76,9.40,300.76,36.80,3586.76,40.90,2724.76,44.10,368.76
ca,jan,montage,89.42,1900,3.40,0.00,52.10,0.00,52.10,0.00,54.60,0.00,59.50,0.00
ca,jan,nanoseq,99.09,20032,43.90,0.00,52.50,0.00,52.50,0.00,55.13,0.00,59.53,0.00
ca,jan,rangeland,1724.09,24799,42.13,0.00,50.10,0.00,50.10,0.00,54.10,421.33,58.37,0.00
ca,jan,rnaseq,1211.64,11011,26.53,0.00,52.20,0.00,52.20,0.00,55.00,0.00,59.43,0.00
ca,jan,sarek,2325.88,18265,37.43,0.00,52.10,0.00,52.10,0.00,54.87,0.00,59.10,0.00
ca,feb,chipseq,1752.06,13324,53.47,0.00,70.97,0.00,70.97,0.00,70.97,0.00,70.97,0.00
ca,feb,mag,2124.90,45476,20.47,0.00,20.47,0.00,47.30,2628.50,47.77,4313.49,49.10,0.00
ca,feb,montage,90.63,1900,27.57,0.00,71.70,0.00,71.70,0.00,71.70,0.00,71.70,0.00
ca,feb,nanoseq,94.31,20032,63.50,0.00,69.63,0.00,69.63,0.00,69.63,0.00,69.63,0.00
ca,feb,rangeland,1597.93,24799,60.20,0.00,66.90,0.00,66.90,0.00,67.23,272.81,67.23,0.00
ca,feb,rnaseq,1212.56,11011,51.10,0.00,71.30,0.00,71.30,0.00,71.30,0.00,71.30,0.00
ca,feb,sarek,2253.07,18265,58.17,0.00,69.90,0.00,69.90,0.00,69.90,0.00,69.90,0.00
ca,mar,chipseq,1106.48,13324,50.67,0.00,65.93,792.14,65.93,792.14,72.07,0.00,75.67,0.00
ca,mar,mag,1461.52,45476,24.30,1842.88,24.30,368.76,51.43,1183.50,61.13,3586.76,62.70,1842.88
ca,mar,montage,52.92,1900,13.57,0.00,70.80,0.00,70.80,0.00,74.17,0.00,74.17,0.00
ca,mar,nanoseq,62.97,20032,61.33,0.00,66.63,0.00,66.63,0.00,72.63,0.00,76.13,0.00
ca,mar,rangeland,1073.45,24799,58.30,0.00,64.70,0.00,64.70,0.00,70.90,0.33,75.03,0.00
ca,mar,rnaseq,746.87,11011,46.57,0.00,65.80,1624.34,65.80,1624.34,71.67,0.00,75.37,0.00
ca,mar,sarek,1467.42,18265,55.80,0.00,66.33,1277.41,66.33,1277.41,72.23,0.00,75.77,0.00
ca,apr,chipseq,1140.67,13324,45.07,0.00,65.43,0.00,65.43,0.00,65.93,1412.47,66.80,0.00
ca,apr,mag,1564.11,45476,34.10,26.88,34.10,26.88,48.93,2644.99,50.03,3825.52,53.27,26.88
ca,apr,montage,65.16,1900,31.80,0.00,67.30,0.00,67.30,0.00,68.30,0.00,72.90,0.00
ca,apr,nanoseq,63.72,20032,54.20,0.00,65.20,0.00,65.20,0.00,65.80,1728.27,66.37,0.00
ca,apr,rangeland,1094.97,24799,51.70,0.00,63.10,0.33,63.10,0.33,64.50,221.33,65.60,0.00
ca,apr,rnaseq,776.65,11011,44.10,0.00,64.60,0.00,65.17,0.00,66.30,2693.34,66.77,0.00
ca,apr,sarek,1497.11,18265,48.77,0.00,64.97,0.00,64.97,0.00,65.80,5736.54,66.60,0.00
ca,may,chipseq,885.04,13324,60.27,0.00,75.30,0.00,75.30,0.00,75.30,0.00,75.83,0.00
ca,may,mag,1070.83,45476,33.03,0.00,33.03,0.00,50.17,1183.50,57.37,4640.99,63.63,0.00
ca,may,montage,55.31,1900,41.67,0.00,74.37,0.00,74.37,0.00,78.30,0.00,83.83,0.00
ca,may,nanoseq,49.36,20032,68.07,0.00,74.67,0.00,74.67,0.00,74.67,0.00,75.63,0.00
ca,may,rangeland,822.91,24799,66.10,0.00,71.70,0.00,71.70,0.00,71.80,327.33,73.83,0.00
ca,may,rnaseq,607.72,11011,58.93,0.00,75.53,0.00,75.53,0.00,75.53,0.00,76.20,0.00
ca,may,sarek,1169.19,18265,64.40,0.00,74.50,0.00,74.50,0.00,74.50,0.00,75.93,0.00
ca,jun,chipseq,695.92,13324,54.07,0.00,61.77,0.00,61.77,0.00,61.77,0.00,68.33,0.00
ca,jun,mag,906.42,45476,23.30,26.88,23.30,26.88,35.53,1183.50,38.53,2912.99,53.00,26.88
ca,jun,montage,50.07,1900,45.77,0.00,66.23,0.00,66.23,0.00,71.33,0.00,81.60,0.00
ca,jun,nanoseq,38.72,20032,58.23,0.00,61.50,0.00,61.50,0.00,61.50,0.00,67.17,0.00
ca,jun,rangeland,641.09,24799,55.80,0.00,57.83,0.00,57.83,0.00,57.83,0.00,64.20,0.00
ca,jun,rnaseq,475.82,11011,52.83,0.00,61.57,0.00,61.57,0.00,61.57,0.00,68.90,0.00
ca,jun,sarek,921.54,18265,56.63,0.00,61.67,0.00,61.67,0.00,61.67,0.00,67.13,0.00
ca,jul,chipseq,1301.55,13324,40.37,0.00,43.33,0.00,43.33,0.00,43.70,1412.47,43.70,0.00
ca,jul,mag,1933.12,45476,12.67,0.00,12.67,0.00,23.93,3586.76,23.93,3749.99,23.93,0.00
ca,jul,montage,77.75,1900,34.37,0.00,51.00,0.00,51.00,0.00,51.00,0.00,51.00,0.00
ca,jul,nanoseq,72.07,20032,42.13,0.00,42.13,0.00,42.13,0.00,43.47,1042.14,43.47,0.00
ca,jul,rangeland,1214.21,24799,37.77,0.00,37.77,0.00,37.77,0.00,40.23,249.81,40.23,0.00
ca,jul,rnaseq,894.35,11011,39.97,0.00,44.00,0.00,44.00,0.00,44.07,2693.34,44.07,0.00
ca,jul,sarek,1710.72,18265,41.47,0.00,42.97,0.00,42.97,0.00,43.97,2778.42,43.97,0.00
ca,aug,chipseq,1288.71,13324,42.93,0.00,56.27,1412.47,56.27,1412.47,66.70,0.00,70.23,0.00
ca,aug,mag,1766.00,45476,24.40,0.00,24.40,583.50,44.60,3586.76,51.40,1183.50,55.37,0.00
ca,aug,montage,62.72,1900,35.43,0.00,65.70,0.00,65.70,0.00,65.70,0.00,69.23,0.00
ca,aug,nanoseq,70.52,20032,50.43,0.00,55.50,0.00,55.50,0.00,65.83,0.00,69.10,0.00
ca,aug,rangeland,1206.83,24799,47.90,0.00,53.40,0.00,53.40,0.00,64.30,0.00,67.73,0.00
ca,aug,rnaseq,891.20,11011,41.33,0.00,56.77,2693.34,56.77,2693.34,67.03,0.00,70.80,0.00
ca,aug,sarek,1676.14,18265,46.73,0.00,55.97,0.00,55.97,0.00,65.97,0.00,69.27,0.00
ca,sep,chipseq,1636.11,13324,33.57,0.00,44.67,0.00,44.67,0.00,62.40,0.00,81.60,0.00
ca,sep,mag,2458.34,45476,15.27,0.00,15.27,329.88,38.10,3586.76,60.23,3586.76,74.50,0.00
ca,sep,montage,80.30,1900,19.27,0.00,61.03,0.00,61.03,0.00,81.97,0.00,81.97,0.00
ca,sep,nanoseq,91.21,20032,41.53,0.00,43.50,0.00,43.50,0.00,62.20,0.00,81.40,0.00
ca,sep,rangeland,1577.35,24799,38.27,0.00,41.73,0.00,41.73,0.00,59.87,0.00,80.77,0.00
ca,sep,rnaseq,1115.68,11011,31.23,0.00,44.90,0.00,44.90,0.00,62.40,0.00,81.60,0.00
ca,sep,sarek,2144.93,18265,37.60,0.00,43.93,0.00,43.93,0.00,61.97,0.00,81.40,0.00
ca,oct,chipseq,1597.16,13324,39.87,0.00,64.00,0.00,64.00,0.00,64.00,0.00,74.17,0.00
ca,oct,mag,2151.74,45476,21.33,0.00,21.33,0.00,42.83,1183.50,45.07,7269.49,60.07,0.00
ca,oct,montage,84.03,1900,6.07,0.00,57.03,0.00,57.30,0.00,61.30,0.00,76.00,0.00
ca,oct,nanoseq,88.79,20032,54.23,0.00,63.80,0.00,63.80,0.00,63.80,0.00,73.77,0.00
ca,oct,rangeland,1542.84,24799,51.83,0.00,62.07,0.00,62.07,0.00,62.47,327.33,73.00,0.00
