task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cpu_model
3,-,30788,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,A549_R1,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (A549_R1),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.11.9--0,6,28800000,-,25769803776,1,1726316777408,1725871217335,1725871330529,113286,112000,-,102.6,3.6,1208655872,4493926400,1208655872,4493934592,2355372492,1940878,4570462,5861,0,2228224,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
5,-,32727,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES,genome.fa,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES (genome.fa),COMPLETED,0,-,quay.io/biocontainers/samtools:1.13--h8c37831_0,6,28800000,-,25769803776,1,1726316890706,1725871330630,1725871341216,10675,10000,-,99.7,0.0,4907008,12427264,4907008,12431360,3147399472,5801,48258,20,8044544,16384,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
21,-,33483,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_INDEX,genome.fa,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_INDEX (genome.fa),COMPLETED,0,-,quay.io/biocontainers/minimap2:2.17--hed695b0_3,12,57600000,-,25769803776,1,1726316901702,1725871341617,1725871426240,84703,79000,-,242.3,54.8,18358063104,22543351808,19359485952,23855484928,3147330304,11574289223,192230,684930,884736,11574296576,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
23,-,35025,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,A549_R2,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN (A549_R2),COMPLETED,0,-,quay.io/biocontainers/minimap2:2.17--hed695b0_3,6,28800000,-,25769803776,1,1726316987075,1725871426941,1725875034378,3607468,3604000,-,598.2,66.0,22110060544,22654988288,22464983040,22990565376,13941529226,6001670617,973997,1413229,5963272192,6001680384,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
22,-,48557,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,A549_R1,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN (A549_R1),COMPLETED,0,-,quay.io/biocontainers/minimap2:2.17--hed695b0_3,6,28800000,-,25769803776,1,1726320594554,1725875034478,1725877118397,2084008,2081000,-,594.2,63.5,21251756032,21773660160,21662941184,22184710144,13908852678,5951401626,970009,1451598,13124952064,5951410176,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
9,-,58829,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,A549_R3,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (A549_R3),COMPLETED,0,-,quay.io/biocontainers/nanoplot:1.41.0--pyhdfd78af_0,2,14400000,-,12884901888,1,1726322678576,1725877118500,1725877272126,153715,153000,-,96.7,6.0,1990664192,32442048512,2291843072,54047334400,1155774362,19616481,273108,551,1119084544,10280960,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
14,-,58813,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,K562_R1,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R1),COMPLETED,0,-,quay.io/biocontainers/nanoplot:1.41.0--pyhdfd78af_0,2,14400000,-,12884901888,1,1726322678569,1725877118497,1725877316778,198374,197000,-,98.0,4.3,1396379648,25260871680,1415352320,42362433536,1497401834,18540820,356778,551,1463160832,10342400,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
16,-,71684,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,K562_R2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2),COMPLETED,0,-,quay.io/biocontainers/nanoplot:1.41.0--pyhdfd78af_0,2,14400000,-,12884901888,1,1726322876948,1725877316880,1725877399447,82664,82000,-,95.7,3.4,1125056512,19882516480,1136431104,32645185536,616596329,13141094,142970,551,387108864,10330112,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
18,-,68030,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,K562_R3,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R3),COMPLETED,0,-,quay.io/biocontainers/nanoplot:1.41.0--pyhdfd78af_0,2,14400000,-,12884901888,1,1726322832298,1725877272227,1725877591800,319667,319000,-,99.2,8.7,2833195008,43345862656,2895425536,73049767936,2448761738,21953962,588260,551,2241286144,10342400,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
12,-,83298,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,K562_R1,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R1),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.11.9--0,6,28800000,-,25769803776,1,1726323151968,1725877591900,1725877663079,71276,69000,-,103.7,3.5,1173897216,4491829248,1173897216,4556845056,1449081713,2119924,2800455,6062,51232768,2510848,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
25,-,84748,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,K562_R1,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN (K562_R1),COMPLETED,0,-,quay.io/biocontainers/minimap2:2.17--hed695b0_3,6,28800000,-,25769803776,1,1726323223248,1725877663180,1725879039001,1375918,1372000,-,588.0,63.1,21136924672,21689753600,21148438528,21689757696,13002495960,3606204351,859369,875560,11693891584,3606212608,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
10,-,93454,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,A549_R3,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (A549_R3),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.11.9--0,6,28800000,-,25769803776,1,1726324599171,1725879039102,1725879092143,53137,52000,-,106.4,4.4,1469775872,4598009856,1470566400,4629200896,1106440914,2308241,2131437,6338,946081792,2543616,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
24,-,94736,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,A549_R3,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN (A549_R3),COMPLETED,0,-,quay.io/biocontainers/minimap2:2.17--hed695b0_3,6,28800000,-,25769803776,1,1726324652317,1725879092243,1725880474433,1382281,1381000,-,588.5,67.3,22531506176,23086768128,23012995072,23564926976,12659738303,2726019028,817529,657862,10626232320,2726027264,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
19,-,103404,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,K562_R3,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.11.9--0,6,28800000,-,25769803776,1,1726326034609,1725880474533,1725880583616,109172,108000,-,102.9,3.6,1202655232,4491829248,1202655232,4493619200,2397157916,2231312,4652220,6254,2273718272,2523136,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
27,-,105289,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,K562_R3,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN (K562_R3),COMPLETED,0,-,quay.io/biocontainers/minimap2:2.17--hed695b0_3,6,28800000,-,25769803776,1,1726326143788,1725880583716,1725883649005,3065382,3062000,-,596.3,66.2,22161731584,22720806912,22906114048,23426215936,13950471485,5933394197,975089,1428098,10353119232,5933404160,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
26,-,117765,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,K562_R2,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN (K562_R2),COMPLETED,0,-,quay.io/biocontainers/minimap2:2.17--hed695b0_3,6,28800000,-,25769803776,1,1726329209176,1725883649105,1725884504327,855316,854000,-,580.6,60.3,20194680832,20736122880,20833460224,21382057984,12127100846,1444979965,752510,347856,8873553920,1444990976,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
15,-,125267,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,K562_R2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.11.9--0,6,28800000,-,25769803776,1,1726330064498,1725884504427,1725884534468,30135,29000,-,108.0,3.4,1142169600,4491829248,1142169600,4493471744,573706629,2128127,1090806,6077,30715904,2359296,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
28,-,126285,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,A549_R2,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,6,28800000,-,25769803776,1,1726330094640,1725884534568,1725884563262,28787,28000,-,463.1,0.3,92471296,636547072,92471296,686448640,6001776194,2961274133,24500,79823,6010388480,2961915904,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
29,-,127262,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,A549_R1,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,6,28800000,-,25769803776,1,1726330123437,1725884563362,1725884592741,29469,29000,-,472.5,0.1,51761152,621088768,51761152,686448640,5951507184,2929858167,25143,81371,5951500288,2930511872,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
30,-,128290,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,K562_R1,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (K562_R1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,6,28800000,-,25769803776,1,1726330152915,1725884592841,1725884610861,18111,17000,-,471.7,0.2,55091200,621350912,55091200,685527040,3606310030,1772160845,15358,49669,3606884352,1772560384,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
31,-,129155,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,A549_R3,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,6,28800000,-,25769803776,1,1726330171050,1725884610962,1725884624561,13676,13000,-,466.5,0.2,73637888,630112256,73637888,685527040,2726124701,1359961720,11101,36148,2726064128,1360257024,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
32,-,129998,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,K562_R3,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (K562_R3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,6,28800000,-,25769803776,1,1726330184736,1725884624661,1725884653696,29125,28000,-,471.1,0.2,57331712,623468544,57344000,686448640,5933499751,2953692168,25138,78589,5894148096,2954338304,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
33,-,130981,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,K562_R2,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (K562_R2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,6,28800000,-,25769803776,1,1726330213876,1725884653796,1725884661051,7340,6000,-,463.7,0.1,50597888,621633536,50597888,686448640,1445085703,702949092,6292,19302,340762624,703115264,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
34,-,131579,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,A549_R2,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,6,28800000,-,25769803776,1,1726330221225,1725884661151,1725884709165,48105,48000,-,478.8,14.7,4912873472,6012764160,4964925440,6050562048,5634770568,5446810426,308316,154093,1777356800,5447471104,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
35,-,132793,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,A549_R1,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,6,28800000,-,25769803776,1,1726330269492,1725884709365,1725884764177,54850,48000,-,484.1,14.8,4948529152,6010617856,5026488320,6075289600,5453536935,5238508476,307111,153474,2150264832,5239181312,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
36,-,134005,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,K562_R1,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,6,28800000,-,25769803776,1,1726330324352,1725884764277,1725884790810,26623,20000,-,470.0,10.0,3338969088,5959323648,3383664640,5988769792,1772266786,1667340436,99525,49672,1408409600,1667747840,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
37,-,134887,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,A549_R3,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,6,28800000,-,25769803776,1,1726330350981,1725884790910,1725884809406,18590,15000,-,458.6,7.3,2456260608,5959557120,2494062592,5982892032,1360067660,1261857091,72481,36146,1069334528,1262153728,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
38,-,135715,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,K562_R3,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,6,28800000,-,25769803776,1,1726330369581,1725884809506,1725884857314,47898,45000,-,500.0,14.7,4922994688,6010863616,4986781696,6058741760,5636011781,5450838940,303984,151909,2349883392,5451481088,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
39,-,136872,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,K562_R2,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,6,28800000,-,25769803776,1,1726330417488,1725884857414,1725884871374,14051,8000,-,455.7,3.9,1306091520,5934190592,1321385984,5999464448,703055037,677421702,38791,19307,520753152,677576704,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
41,-,137551,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,A549_R1,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX (A549_R1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,2,14400000,-,12884901888,1,1726330431565,1725884871475,1725884888433,17033,15000,-,124.3,0.0,15044608,172412928,15044608,231587840,2715065591,2343658,162950,589,1183604736,2347008,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
40,-,137539,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,A549_R2,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX (A549_R2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,2,14400000,-,12884901888,1,1726330431550,1725884871474,1725884889126,17741,16000,-,120.3,0.0,18837504,176590848,18837504,231587840,2773549852,2626938,159868,659,1746911232,2633728,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
46,-,139389,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,A549_R1,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (A549_R1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330449308,1725884889227,1725884890086,943,0,-,48.5,0.0,3170304,5640192,3170304,5644288,2453778,5494,263,19,0,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
43,-,139367,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,A549_R3,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX (A549_R3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,2,14400000,-,12884901888,1,1726330449296,1725884889226,1725884897467,8336,8000,-,118.9,0.0,15265792,172359680,15265792,231587840,1261962282,2093353,72476,528,190095360,2097152,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
42,-,139050,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,K562_R1,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX (K562_R1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,2,14400000,-,12884901888,1,1726330448602,1725884888533,1725884899257,10820,11000,-,122.1,0.0,15769600,173088768,15769600,231587840,1667445633,2253290,99528,567,416694272,2256896,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
45,-,141629,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,K562_R2,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX (K562_R2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,2,14400000,-,12884901888,1,1726330459441,1725884899357,1725884904130,4854,5000,-,121.4,0.0,14352384,171474944,14352384,231587840,677526892,2038129,38798,515,4096,2043904,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
53,-,142441,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,A549_R2,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (A549_R2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330464300,1725884904230,1725884904947,812,0,-,86.5,0.0,3145728,5640192,3145728,5644288,2737057,5485,268,19,0,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
48,-,139798,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,A549_R1,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (A549_R1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330450268,1725884890226,1725884907081,16978,16000,-,117.6,0.0,6983680,164339712,6983680,231587840,2715065687,5449,162950,19,56004608,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
