region,task,machine,governor,runtime (h),energy consumption (kWh),average emissions (gCO2e),marginal emissions (gCO2e)
de,fastp,hu26,powersave,0.2,0.009,2.38,3.65
de,fastqc,hu26,performance,0.16,0.015,3.81,5.11
de,fastqc,hu26,powersave,0.63,0.028,7.24,17.26
de,trimgalore,hu26,performance,1.05,0.004,0.85,54.04
de,trimgalore,hu26,powersave,4.27,0.145,28.3,97.75
ca,bowtie2_build,gpg13,performance,0.25,0.016,3.34,4.64
ca,bowtie2_build,gpg13,powersave,0.31,0.017,3.69,5.6
ca,fastp,gpg13,performance,0.14,0.009,1.98,1.72
ca,fastp,gpg13,powersave,0.17,0.01,2.08,2.13
ca,fastqc,gpg13,performance,0.26,0.016,3.54,4.83
ca,fastqc,gpg13,powersave,0.31,0.018,3.85,5.71
ca,trimgalore,gpg13,performance,1.5,0.032,6.88,39.16
ca,trimgalore,gpg13,powersave,1.79,0.045,9.65,42.06
ca,bowtie2_build,gpg14,performance,0.25,0.016,3.4,4.74
ca,bowtie2_build,gpg14,powersave,0.31,0.018,3.75,5.72
ca,fastp,gpg14,performance,0.16,0.01,2.27,2.24
ca,fastp,gpg14,powersave,0.15,0.009,1.98,1.87
ca,fastqc,gpg14,performance,0.26,0.017,3.6,4.93
ca,fastqc,gpg14,powersave,0.31,0.018,3.88,5.74
ca,trimgalore,gpg14,performance,1.49,0.032,6.79,39.32
ca,trimgalore,gpg14,powersave,1.79,0.046,9.77,42.6
ca,bowtie2_build,gpg15,performance,0.25,0.017,3.66,5.11
ca,bowtie2_build,gpg15,powersave,0.31,0.019,4.06,6.17
ca,fastp,gpg15,performance,0.17,0.012,2.53,2.89
ca,fastp,gpg15,powersave,0.15,0.01,2.12,1.99
ca,fastqc,gpg15,performance,0.26,0.018,3.83,5.25
ca,fastqc,gpg15,powersave,0.31,0.019,4.21,6.23
ca,trimgalore,gpg15,performance,1.56,0.039,8.19,43.76
ca,trimgalore,gpg15,powersave,1.79,0.05,10.62,46.31
ca,bowtie2_build,gpg22,performance,0.15,0.029,6.08,5.46
ca,bowtie2_build,gpg22,powersave,0.15,0.027,5.68,5.11
ca,fastp,gpg22,performance,0.11,0.022,4.74,2.52
ca,fastp,gpg22,powersave,0.11,0.021,4.51,2.74
ca,fastqc,gpg22,performance,0.13,0.025,5.33,3.65
ca,fastqc,gpg22,powersave,0.13,0.023,5.06,8.02
ca,trimgalore,gpg22,performance,0.86,0.168,36.35,68.14
ca,trimgalore,gpg22,powersave,0.86,0.158,33.73,65.81
ca,bowtie2_build,hu26,performance,0.16,0.014,3.05,3.06
ca,bowtie2_build,hu26,powersave,0.64,0.028,5.96,10.84
ca,fastp,hu26,performance,0.05,0.005,0.98,1.97
ca,fastp,hu26,powersave,0.2,0.009,1.91,2.21
ca,fastqc,hu26,performance,0.16,0.015,3.15,3.11
ca,fastqc,hu26,powersave,0.63,0.028,5.99,10.48
ca,trimgalore,hu26,performance,1.05,0.004,0.89,37.17
ca,trimgalore,hu26,powersave,4.27,0.145,30.64,79.81
tx,bowtie2_build,gpg13,performance,0.25,0.016,5.1,4.96
tx,bowtie2_build,gpg13,powersave,0.31,0.017,5.63,5.88
tx,fastp,gpg13,performance,0.14,0.009,2.73,1.76
tx,fastp,gpg13,powersave,0.17,0.01,2.88,2.17
tx,fastqc,gpg13,performance,0.26,0.016,4.69,5.71
tx,fastqc,gpg13,powersave,0.31,0.018,5.12,6.68
tx,trimgalore,gpg13,performance,1.5,0.032,9.48,42.21
tx,trimgalore,gpg13,powersave,1.79,0.045,13.3,46.33
tx,bowtie2_build,gpg14,performance,0.25,0.016,5.2,5.06
tx,bowtie2_build,gpg14,powersave,0.31,0.018,5.74,6.0
tx,fastp,gpg14,performance,0.16,0.01,3.13,2.29
tx,fastp,gpg14,powersave,0.15,0.009,2.73,1.91
tx,fastqc,gpg14,performance,0.26,0.017,4.79,5.84
tx,fastqc,gpg14,powersave,0.31,0.018,5.15,6.72
tx,trimgalore,gpg14,performance,1.49,0.032,9.37,42.35
tx,trimgalore,gpg14,powersave,1.79,0.046,13.47,46.93
tx,bowtie2_build,gpg15,performance,0.25,0.017,5.59,5.46
tx,bowtie2_build,gpg15,powersave,0.31,0.019,6.2,6.47
tx,fastp,gpg15,performance,0.17,0.012,3.49,2.95
tx,fastp,gpg15,powersave,0.15,0.01,2.92,2.03
tx,fastqc,gpg15,performance,0.26,0.018,5.09,6.21
tx,fastqc,gpg15,powersave,0.31,0.019,5.59,7.29
tx,trimgalore,gpg15,performance,1.56,0.039,11.29,47.41
tx,trimgalore,gpg15,powersave,1.79,0.05,14.65,51.02
tx,bowtie2_build,gpg22,performance,0.15,0.029,9.29,5.84
tx,bowtie2_build,gpg22,powersave,0.15,0.027,8.68,5.47
tx,fastp,gpg22,performance,0.11,0.022,6.54,2.57
tx,fastp,gpg22,powersave,0.11,0.021,6.22,2.8
tx,fastqc,gpg22,performance,0.13,0.025,7.08,4.15
tx,fastqc,gpg22,powersave,0.13,0.023,6.76,9.31
tx,trimgalore,gpg22,performance,0.86,0.168,49.73,72.24
tx,trimgalore,gpg22,powersave,0.86,0.158,45.36,73.79
tx,bowtie2_build,hu26,performance,0.16,0.014,4.67,3.27
tx,bowtie2_build,hu26,powersave,0.64,0.028,9.12,11.35
tx,fastp,hu26,performance,0.05,0.005,1.36,2.01
tx,fastp,hu26,powersave,0.2,0.009,2.63,2.24
tx,fastqc,hu26,performance,0.16,0.015,4.19,3.53
tx,fastqc,hu26,powersave,0.63,0.028,7.96,12.01
tx,trimgalore,hu26,performance,1.05,0.004,1.23,39.95
tx,trimgalore,hu26,powersave,4.27,0.145,44.95,91.6
zaf,bowtie2_build,gpg13,performance,0.25,0.016,10.76,7.89
zaf,bowtie2_build,gpg13,powersave,0.31,0.017,11.87,9.54
zaf,fastp,gpg13,performance,0.14,0.009,6.22,3.38
zaf,fastp,gpg13,powersave,0.17,0.01,6.54,4.18
zaf,fastqc,gpg13,performance,0.26,0.016,10.68,10.22
zaf,fastqc,gpg13,powersave,0.31,0.018,11.64,12.09
zaf,trimgalore,gpg13,performance,1.5,0.032,20.43,84.03
zaf,trimgalore,gpg13,powersave,1.79,0.045,28.66,90.21
zaf,bowtie2_build,gpg14,performance,0.25,0.016,10.97,8.06
zaf,bowtie2_build,gpg14,powersave,0.31,0.018,12.09,9.73
zaf,fastp,gpg14,performance,0.16,0.01,7.11,4.4
zaf,fastp,gpg14,powersave,0.15,0.009,6.2,3.67
zaf,fastqc,gpg14,performance,0.26,0.017,10.89,10.44
zaf,fastqc,gpg14,powersave,0.31,0.018,11.72,12.15
zaf,trimgalore,gpg14,performance,1.49,0.032,20.18,84.38
zaf,trimgalore,gpg14,powersave,1.79,0.046,29.02,91.36
zaf,bowtie2_build,gpg15,performance,0.25,0.017,11.79,8.71
zaf,bowtie2_build,gpg15,powersave,0.31,0.019,13.06,10.49
zaf,fastp,gpg15,performance,0.17,0.012,7.93,5.68
zaf,fastp,gpg15,powersave,0.15,0.01,6.64,3.9
zaf,fastqc,gpg15,performance,0.26,0.018,11.59,11.11
zaf,fastqc,gpg15,powersave,0.31,0.019,12.72,13.18
zaf,trimgalore,gpg15,performance,1.56,0.039,24.32,93.9
zaf,trimgalore,gpg15,powersave,1.79,0.05,31.55,99.33
zaf,bowtie2_build,gpg22,performance,0.15,0.029,19.59,9.29
zaf,bowtie2_build,gpg22,powersave,0.15,0.027,18.29,8.7
zaf,fastp,gpg22,performance,0.11,0.022,14.86,4.95
zaf,fastp,gpg22,powersave,0.11,0.021,14.14,5.38
zaf,fastqc,gpg22,performance,0.13,0.025,16.1,7.74
zaf,fastqc,gpg22,powersave,0.13,0.023,15.42,16.69
zaf,trimgalore,gpg22,performance,0.86,0.168,109.92,135.88
zaf,trimgalore,gpg22,powersave,0.86,0.158,101.13,140.89
zaf,bowtie2_build,hu26,performance,0.16,0.014,9.83,5.21
zaf,bowtie2_build,hu26,powersave,0.64,0.028,19.21,18.44
zaf,fastp,hu26,performance,0.05,0.005,3.08,3.85
zaf,fastp,hu26,powersave,0.2,0.009,5.98,4.33
zaf,fastqc,hu26,performance,0.16,0.015,9.53,6.58
zaf,fastqc,hu26,powersave,0.63,0.028,18.1,22.2
zaf,trimgalore,hu26,performance,1.05,0.004,2.64,79.83
zaf,trimgalore,hu26,powersave,4.27,0.145,90.77,170.49
tyo,bowtie2_build,gpg13,performance,0.25,0.016,5.28,5.59
tyo,bowtie2_build,gpg13,powersave,0.31,0.017,5.82,6.76
tyo,fastp,gpg13,performance,0.14,0.009,3.25,2.12
tyo,fastp,gpg13,powersave,0.17,0.01,3.42,2.63
tyo,fastqc,gpg13,performance,0.26,0.016,7.04,5.95
tyo,fastqc,gpg13,powersave,0.31,0.018,7.67,7.04
tyo,trimgalore,gpg13,performance,1.5,0.032,16.2,48.93
tyo,trimgalore,gpg13,powersave,1.79,0.045,22.71,52.52
tyo,bowtie2_build,gpg14,performance,0.25,0.016,5.38,5.71
tyo,bowtie2_build,gpg14,powersave,0.31,0.018,5.93,6.9
tyo,fastp,gpg14,performance,0.16,0.01,3.72,2.77
tyo,fastp,gpg14,powersave,0.15,0.009,3.24,2.31
tyo,fastqc,gpg14,performance,0.26,0.017,7.18,6.08
tyo,fastqc,gpg14,powersave,0.31,0.018,7.73,7.08
tyo,trimgalore,gpg14,performance,1.49,0.032,16.0,49.12
tyo,trimgalore,gpg14,powersave,1.79,0.046,23.0,53.19
tyo,bowtie2_build,gpg15,performance,0.25,0.017,5.78,6.17
tyo,bowtie2_build,gpg15,powersave,0.31,0.019,6.4,7.43
tyo,fastp,gpg15,performance,0.17,0.012,4.15,3.57
tyo,fastp,gpg15,powersave,0.15,0.01,3.48,2.45
tyo,fastqc,gpg15,performance,0.26,0.018,7.64,6.47
tyo,fastqc,gpg15,powersave,0.31,0.019,8.38,7.68
tyo,trimgalore,gpg15,performance,1.56,0.039,19.27,54.66
tyo,trimgalore,gpg15,powersave,1.79,0.05,25.01,57.83
tyo,bowtie2_build,gpg22,performance,0.15,0.029,9.6,6.58
tyo,bowtie2_build,gpg22,powersave,0.15,0.027,8.97,6.16
tyo,fastp,gpg22,performance,0.11,0.022,7.78,3.11
tyo,fastp,gpg22,powersave,0.11,0.021,7.4,3.38
tyo,fastqc,gpg22,performance,0.13,0.025,10.61,4.51
tyo,fastqc,gpg22,powersave,0.13,0.023,9.38,9.84
tyo,trimgalore,gpg22,performance,0.86,0.168,74.57,84.47
tyo,trimgalore,gpg22,powersave,0.86,0.158,75.97,82.02
tyo,bowtie2_build,hu26,performance,0.16,0.014,4.82,3.69
tyo,bowtie2_build,hu26,powersave,0.64,0.028,9.42,13.07
tyo,fastp,hu26,performance,0.05,0.005,1.61,2.42
tyo,fastp,hu26,powersave,0.2,0.009,3.13,2.72
tyo,fastqc,hu26,performance,0.16,0.015,6.28,3.83
tyo,fastqc,hu26,powersave,0.63,0.028,11.93,12.93
tyo,trimgalore,hu26,performance,1.05,0.004,2.1,46.48
tyo,trimgalore,hu26,powersave,4.27,0.145,72.35,99.27
nsw,bowtie2_build,gpg13,performance,0.25,0.016,5.33,7.54
nsw,bowtie2_build,gpg13,powersave,0.31,0.017,5.88,8.97
nsw,fastp,gpg13,performance,0.14,0.009,3.48,2.88
nsw,fastp,gpg13,powersave,0.17,0.01,3.66,3.57
nsw,fastqc,gpg13,performance,0.26,0.016,8.0,8.89
nsw,fastqc,gpg13,powersave,0.31,0.018,8.72,10.52
nsw,trimgalore,gpg13,performance,1.5,0.032,18.91,68.8
nsw,trimgalore,gpg13,powersave,1.79,0.045,26.53,74.07
nsw,bowtie2_build,gpg14,performance,0.25,0.016,5.43,7.7
nsw,bowtie2_build,gpg14,powersave,0.31,0.018,5.99,9.15
nsw,fastp,gpg14,performance,0.16,0.01,3.98,3.76
nsw,fastp,gpg14,powersave,0.15,0.009,3.47,3.13
nsw,fastqc,gpg14,performance,0.26,0.017,8.15,9.09
nsw,fastqc,gpg14,powersave,0.31,0.018,8.77,10.57
nsw,trimgalore,gpg14,performance,1.49,0.032,18.68,69.07
nsw,trimgalore,gpg14,powersave,1.79,0.046,26.86,75.02
nsw,bowtie2_build,gpg15,performance,0.25,0.017,5.84,8.32
nsw,bowtie2_build,gpg15,powersave,0.31,0.019,6.47,9.87
nsw,fastp,gpg15,performance,0.17,0.012,4.44,4.85
nsw,fastp,gpg15,powersave,0.15,0.01,3.72,3.33
nsw,fastqc,gpg15,performance,0.26,0.018,8.67,9.67
nsw,fastqc,gpg15,powersave,0.31,0.019,9.52,11.47
nsw,trimgalore,gpg15,performance,1.56,0.039,22.51,76.93
nsw,trimgalore,gpg15,powersave,1.79,0.05,29.2,81.57
nsw,bowtie2_build,gpg22,performance,0.15,0.029,9.7,8.78
nsw,bowtie2_build,gpg22,powersave,0.15,0.027,9.06,8.23
nsw,fastp,gpg22,performance,0.11,0.022,8.32,4.22
nsw,fastp,gpg22,powersave,0.11,0.021,7.92,4.59
nsw,fastqc,gpg22,performance,0.13,0.025,12.05,6.73
nsw,fastqc,gpg22,powersave,0.13,0.023,10.49,14.09
nsw,trimgalore,gpg22,performance,0.86,0.168,82.68,117.1
nsw,trimgalore,gpg22,powersave,0.86,0.158,85.35,117.39
nsw,bowtie2_build,hu26,performance,0.16,0.014,4.87,4.92
nsw,bowtie2_build,hu26,powersave,0.64,0.028,9.52,17.41
nsw,fastp,hu26,performance,0.05,0.005,1.73,3.01
nsw,fastp,hu26,powersave,0.2,0.009,3.35,3.7
nsw,fastqc,hu26,performance,0.16,0.015,7.13,5.73
nsw,fastqc,hu26,powersave,0.63,0.028,13.55,19.07
nsw,trimgalore,hu26,performance,1.05,0.004,2.45,65.03
nsw,trimgalore,hu26,powersave,4.27,0.145,87.11,143.97
